,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
296,Pereyra,WAT,MID,60,370.6,346.0,472.0,118.8,34,5,3,0,0,0,0,3,0,0.4,1610,5,81,27,9.0,391,56,14.0,21.0,4.0,7.0,3.0,7.0,13.0,27.0,56,14.0,21.0,4.0,7.0,3.0,7.0,13.0,27.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,2.9,11.0,2.0,7.9,1.2,2.7,4.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,8.0,2.0,2.0,2.0,2.0,2.0,8.0
297,Pickford,EVE,GKP,50,30.1,873.6,4.0,90.7,58,0,0,0,0,1,121,0,0,21.6,3420,16,145,24,31.5,154,13,15.0,16.0,18.0,10.0,14.0,20.0,10.0,0.0,13,15.0,16.0,18.0,10.0,14.0,20.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9,2.9,3.0,0.8,1.8,0.3,1.0,0.0,2,3.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,1,3.0,2.0,3.0,1.0,2.0,6.0,2.0,0.0
298,Pilkington,CAR,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,30,1.35,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Pogba,MUN,MID,80,663.5,710.8,780.0,215.6,20,6,13,0,0,0,0,5,1,14.4,2145,15,138,25,81.0,302,29,23.0,6.0,-1.0,6.0,22.0,9.0,26.0,13.0,29,23.0,6.0,-1.0,6.0,22.0,9.0,26.0,13.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,10.5,4.0,8.0,9.3,9.0,4.6,15.7,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0
300,Pope,BUR,GKP,50,40.0,862.4,0.0,90.1,35,0,0,0,0,1,113,3,0,7.9,3114,19,152,26,9.0,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Pritchard,HUD,MID,50,300.3,173.6,213.0,68.7,12,1,2,0,0,0,0,1,0,0.1,997,3,40,25,9.0,206,2,5.0,0.0,0.0,0.0,2.0,7.0,4.0,11.0,2,5.0,0.0,0.0,0.0,2.0,7.0,4.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,0.0,0.0,0.0,2.2,3.6,4.8,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
302,Prodl,WAT,DEF,45,25.9,276.4,89.0,39.3,29,0,0,0,0,0,0,5,0,0.2,1566,0,42,31,3.6,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
303,Propper,BHA,MID,50,297.1,535.8,255.0,108.9,50,0,4,0,0,0,0,2,1,0.2,3118,1,87,27,13.5,60,9,11.0,7.0,9.0,12.0,8.0,7.0,8.0,0.0,9,11.0,7.0,9.0,12.0,8.0,7.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.8,2.0,1.3,0.5,0.9,1.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0
304,Pugh,BOU,MID,45,195.5,99.2,224.0,51.6,17,0,0,0,0,0,0,2,0,1.0,974,0,32,31,1.35,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Puncheon,CRY,MID,45,93.9,46.4,112.0,25.1,14,0,0,0,0,0,0,5,0,0.8,574,0,11,32,4.5,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Perez,NEW,FWD,65,539.0,571.8,809.0,191.7,28,8,6,1,0,0,0,3,0,4.1,2486,15,124,25,9.0,326,9,2.0,-3.0,6.0,4.0,2.0,2.0,18.0,7.0,9,2.0,-3.0,6.0,4.0,2.0,2.0,18.0,7.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.2,0.0,2.3,3.6,2.1,3.0,6.1,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0
307,Quaner,HUD,FWD,45,255.7,209.0,283.0,74.8,23,0,4,0,0,0,0,4,0,7.4,1268,0,44,27,1.35,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ralls,CAR,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,24,4.5,98,12,20.0,18.0,7.0,13.0,0.0,14.0,-3.0,0.0,12,20.0,18.0,7.0,13.0,0.0,14.0,-3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.5,4.8,1.9,3.2,1.2,5.3,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,3.0,2.0,2.0,1.0,2.0,-2.0,0.0
309,Ramsey,ARS,MID,75,478.3,631.2,734.0,184.2,25,7,10,0,0,0,0,0,0,4.6,1844,12,130,27,40.5,14,7,2.0,15.0,15.0,12.0,28.0,2.0,30.0,0.0,7,2.0,15.0,15.0,12.0,28.0,2.0,30.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9,2.7,8.8,12.8,4.6,8.6,1.1,8.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,2.0,3.0,9.0,3.0,10.0,0.0
310,Rashford,MUN,FWD,70,412.1,470.8,838.0,171.7,16,7,5,0,0,0,0,3,0,7.4,1799,11,104,20,58.5,305,13,0.0,0.0,-5.0,0.0,0.0,27.0,-5.0,15.0,13,0.0,0.0,-5.0,0.0,0.0,27.0,-5.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.8,0.0,1.7,0.0,0.0,6.9,1.8,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,-2.0,0.0,0.0,5.0,2.0,5.0
311,Ream,FUL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,31,3.15,180,0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,13.0,0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
312,Redmond,SOU,MID,55,630.9,347.0,493.0,147.2,31,1,3,0,0,0,0,3,0,0.6,1938,3,72,24,16.2,343,13,0.0,12.0,13.0,13.0,10.0,7.0,13.0,4.0,13,0.0,12.0,13.0,13.0,10.0,7.0,13.0,4.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.7,5.2,7.7,7.7,2.1,9.4,6.5,4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0
313,Reid,WHU,DEF,45,48.8,322.4,64.0,43.6,27,0,0,0,0,0,0,5,0,0.0,1452,3,42,30,6.3,110,8,2.0,5.0,3.0,2.0,3.0,0.0,2.0,43.0,8,2.0,5.0,3.0,2.0,3.0,0.0,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,0.0,3.7,3.8,0.5,2.9,0.0,0.1,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0
314,Reid,WHU,DEF,45,48.8,322.4,64.0,43.6,27,0,0,0,0,0,0,5,0,0.0,1452,3,42,30,6.3,401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Rice,WHU,DEF,45,35.7,310.4,29.0,37.5,29,0,0,0,0,0,0,1,0,0.3,1421,0,41,19,9.0,406,5,0.0,0.0,0.0,18.0,25.0,15.0,16.0,15.0,5,0.0,0.0,0.0,18.0,25.0,15.0,16.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,1.5,2.9,1.4,4.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0
316,Riedewald,CRY,DEF,45,21.5,74.4,12.0,10.6,6,0,0,0,0,0,0,0,0,0.1,435,0,23,22,4.5,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ritchie,NEW,MID,60,844.4,561.2,520.0,192.6,35,3,7,0,0,0,0,6,0,1.1,2802,10,116,29,10.8,317,19,3.0,6.0,0.0,2.0,13.0,12.0,7.0,5.0,19,3.0,6.0,0.0,2.0,13.0,12.0,7.0,5.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.5,2.8,0.0,3.9,4.6,1.7,9.9,11.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0
318,Robertson,LIV,DEF,60,414.5,424.0,174.0,101.3,18,1,5,0,0,0,0,2,0,16.1,1940,12,111,24,22.5,247,41,35.0,35.0,20.0,10.0,24.0,15.0,26.0,28.0,41,35.0,35.0,20.0,10.0,24.0,15.0,26.0,28.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.5,7.7,5.1,3.3,2.9,3.3,3.2,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7.0,9.0,5.0,2.0,7.0,2.0,6.0,8.0
319,Rojo,MUN,DEF,50,26.0,151.4,47.0,22.5,8,0,0,0,0,0,0,6,0,0.6,639,4,23,28,16.2,287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Romero,MUN,GKP,50,0.0,26.4,0.0,2.6,0,0,0,0,0,0,3,0,0,0.1,90,0,7,31,4.5,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Rose,TOT,DEF,60,181.6,159.4,117.0,45.9,14,0,2,0,0,0,0,4,0,2.2,800,0,24,28,27.0,354,0,0.0,18.0,2.0,4.0,29.0,23.0,24.0,0.0,0,0.0,18.0,2.0,4.0,29.0,23.0,24.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,2.9,8.1,1.9,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0,1.0,7.0,8.0,6.0,0.0
322,Ruddy,WOL,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,31,2.7,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ryan,BHA,GKP,45,0.0,911.6,0.0,91.1,54,0,0,0,0,2,124,0,0,6.1,3420,13,146,26,7.2,47,15,9.0,21.0,14.0,12.0,20.0,20.0,29.0,34.0,15,9.0,21.0,14.0,12.0,20.0,20.0,29.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,4.9,2.3,1.3,4.0,3.6,2.7,3.9,3,1.0,6.0,3.0,2.0,5.0,6.0,4.0,6.0,2,1.0,4.0,2.0,1.0,2.0,3.0,9.0,11.0
324,Rudiger,CHE,DEF,60,83.0,546.6,217.0,84.8,22,2,1,0,0,0,0,4,0,3.2,2336,8,115,25,36.0,118,35,14.0,13.0,27.0,15.0,26.0,15.0,26.0,33.0,35,14.0,13.0,27.0,15.0,26.0,15.0,26.0,33.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,3.5,2.3,2.9,5.0,2.4,2.0,8.4,11.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,2.0,6.0,2.0,6.0,2.0,6.0,11.0
325,Sabiri,HUD,MID,45,40.6,30.8,53.0,12.4,5,0,1,0,0,0,0,1,0,0.1,217,0,10,21,900.0,205,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Sakho,CRY,DEF,50,30.7,426.2,77.0,53.6,23,1,2,0,0,0,0,1,0,1.2,1597,18,81,28,13.5,143,33,13.0,21.0,16.0,27.0,23.0,9.0,19.0,0.0,33,13.0,21.0,16.0,27.0,23.0,9.0,19.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,3.5,2.3,2.3,3.3,1.5,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,3.0,1.0,8.0,6.0,0.0,2.0,0.0
327,Salah,LIV,MID,130,942.5,1496.2,2109.0,454.4,29,32,12,0,1,0,0,1,0,47.5,2905,26,303,26,135.0,253,20,22.0,28.0,7.0,7.0,18.0,8.0,1.0,26.0,20,22.0,28.0,7.0,7.0,18.0,8.0,1.0,26.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16.9,15.3,20.3,4.1,12.2,9.7,7.5,3.3,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9.0,8.0,2.0,2.0,8.0,2.0,3.0,8.0
328,Sane,MCI,MID,95,891.3,842.4,1013.0,274.4,22,10,15,0,0,0,0,4,0,18.4,2415,17,179,22,81.0,275,3,11.0,4.0,0.0,33.0,16.0,25.0,3.0,22.0,3,11.0,4.0,0.0,33.0,16.0,25.0,3.0,22.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2,6.8,0.4,0.0,16.2,7.0,12.0,0.5,13.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1.0,0.0,9.0,6.0,6.0,1.0,7.0
329,Saiss,WOL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,28,5.4,426,0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
330,Schelotto,BHA,DEF,40,99.2,210.0,73.0,38.2,30,0,0,0,0,0,0,3,0,2.6,1313,0,20,29,4.05,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Schindler,HUD,DEF,45,107.1,928.0,149.0,119.1,53,0,2,0,0,0,0,6,1,3.4,3264,15,102,28,5.4,192,6,7.0,28.0,10.0,9.0,19.0,12.0,23.0,19.0,6,7.0,28.0,10.0,9.0,19.0,12.0,23.0,19.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.4,2.7,1.2,1.8,2.7,0.8,7.3,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.0,9.0,2.0,2.0,1.0,1.0,8.0,2.0
332,Schlupp,CRY,DEF,45,189.7,339.6,155.0,68.6,30,0,2,0,0,0,0,3,0,0.4,1742,0,50,25,8.1,141,30,8.0,2.0,7.0,3.0,0.0,2.0,1.0,0.0,30,8.0,2.0,7.0,3.0,0.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,1.4,5.3,0.0,0.0,0.4,6.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
333,Schmeichel,LEI,GKP,50,11.1,687.2,0.0,69.9,47,0,0,1,0,2,93,3,0,4.9,2965,17,123,31,10.8,213,16,25.0,17.0,11.0,7.0,9.0,25.0,22.0,0.0,16,25.0,17.0,11.0,7.0,9.0,25.0,22.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.3,1.6,1.1,1.2,0.9,4.3,0.0,4,2.0,4.0,2.0,1.0,1.0,1.0,6.0,0.0,2,6.0,3.0,1.0,-1.0,2.0,6.0,3.0,0.0
334,Schneiderlin,EVE,MID,45,159.2,361.2,52.0,57.2,38,0,0,0,0,0,0,4,1,1.9,2124,1,52,28,18.0,167,14,18.0,0.0,14.0,7.0,0.0,3.0,3.0,0.0,14,18.0,0.0,14.0,7.0,0.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.7,0.0,3.1,1.6,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
335,Sema,WAT,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,25,1.8,446,5,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
336,Sessegnon,FUL,MID,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,18,31.5,184,6,13.0,4.0,3.0,10.0,17.0,1.0,15.0,30.0,6,13.0,4.0,3.0,10.0,17.0,1.0,15.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,9.5,1.7,3.0,3.7,2.7,2.7,4.5,10.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0
337,Shaqiri,LIV,MID,75,1151.6,718.0,676.0,255.2,58,8,9,0,1,0,0,5,0,3.9,3039,19,155,27,16.2,462,1,0.0,0.0,0.0,0.0,21.0,7.0,0.0,21.0,1,0.0,0.0,0.0,0.0,21.0,7.0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,4.5,4.3,0.0,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,7.0,4.0,0.0,6.0
338,Shaw,MUN,DEF,50,127.0,142.6,144.0,41.5,2,0,0,0,0,0,0,2,0,2.3,787,4,48,23,13.5,286,30,20.0,17.0,21.0,0.0,11.0,24.0,10.0,18.0,30,20.0,17.0,21.0,0.0,11.0,24.0,10.0,18.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.5,6.6,7.3,0.0,4.2,8.0,2.1,4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.0,1.0,5.0,0.0,1.0,4.0,0.0,1.0
